"Fold","Accuracy","Precision","Recall","F1","F1-Macro","F1-Micro","FPR"
"1","0.841","0.7953","0.7816","0.7884","0.8305","0.841","0.1228"
"2","0.8562","0.7812","0.8621","0.8197","0.8501","0.8562","0.1474"
"3","0.841","0.7965","0.7829","0.7896","0.8309","0.841","0.1232"
"4","0.8627","0.85","0.7771","0.8119","0.8519","0.8627","0.0845"
"5","0.8275","0.795","0.7356","0.7642","0.8141","0.8275","0.1162"
